   Date          UTC       Sta TDRS Range [km]
1999/09/01  03:58:01.000   162   5  77606.2840
1999/09/01  03:58:31.000   162   5  77576.3428
1999/09/01  03:59:01.000   162   5  77552.0388
1999/09/01  03:59:31.000   162   5  77533.4317
1999/09/01  04:00:01.000   162   5  77520.5629
1999/09/01  04:00:31.000   162   5  77513.4566
1999/09/01  04:01:01.000   162   5  77512.1553
1999/09/01  04:01:31.000   162   5  77516.6724
1999/09/01  04:02:01.000   162   5  77527.0114
1999/09/01  04:02:31.000   162   5  77543.1870
1999/09/01  04:03:01.000   162   5  77565.1838
1999/09/01  04:03:31.000   162   5  77592.9899
1999/09/01  04:04:01.000   162   5  77626.5858
1999/09/01  04:04:31.000   162   5  77665.9351
1999/09/01  04:05:01.000   162   5  77711.0033
1999/09/01  04:05:31.000   162   5  77761.7406
1999/09/01  04:06:01.000   162   5  77818.0902
1999/09/01  04:06:31.000   162   5  77879.9939
1999/09/01  04:07:01.000   162   5  77947.3784
1999/09/01  04:07:31.000   162   5  78020.1610
1999/09/01  04:08:01.000   162   5  78098.2628
1999/09/01  04:08:31.000   162   5  78181.5910
1999/09/01  04:09:01.000   162   5  78270.0422
1999/09/01  04:09:31.000   162   5  78363.5109
1999/09/01  04:10:01.000   162   5  78461.8894
1999/09/01  05:36:01.000   162   5  76736.2471
1999/09/01  05:36:31.000   162   5  76654.1239
1999/09/01  05:37:01.000   162   5  76578.8077
1999/09/01  05:37:31.000   162   5  76510.4333
1999/09/01  05:38:01.000   162   5  76449.1124
1999/09/01  05:38:31.000   162   5  76394.9686
1999/09/01  05:39:01.000   162   5  76348.0665
1999/09/01  05:39:31.000   162   5  76308.5219
1999/09/01  05:40:01.000   162   5  76276.4056
1999/09/01  05:40:31.000   162   5  76251.7614
1999/09/01  05:41:01.000   162   5  76234.6589
1999/09/01  05:41:31.000   162   5  76225.1367
1999/09/01  05:42:01.000   162   5  76223.2014
1999/09/01  05:42:31.000   162   5  76228.8829
1999/09/01  05:43:01.000   162   5  76242.1796
1999/09/01  05:43:31.000   162   5  76263.0810
1999/09/01  05:44:01.000   162   5  76291.5593
1999/09/01  05:44:31.000   162   5  76327.5749
1999/09/01  05:45:01.000   162   5  76371.0872
1999/09/01  08:09:01.000   161   4  76907.5029
1999/09/01  08:09:31.000   161   4  76975.2622
1999/09/01  08:10:01.000   161   4  77049.5331
1999/09/01  08:10:31.000   161   4  77130.2047
1999/09/01  08:11:01.000   161   4  77217.1847
1999/09/01  08:11:31.000   161   4  77310.3383
1999/09/01  08:12:01.000   161   4  77409.5598
1999/09/01  08:12:31.000   161   4  77514.6974
1999/09/01  08:13:01.000   161   4  77625.6252
1999/09/01  08:13:31.000   161   4  77742.1862
1999/09/01  08:14:01.000   161   4  77864.2275
1999/09/01  08:14:31.000   161   4  77991.5922
1999/09/01  08:15:01.000   161   4  78124.1042
1999/09/01  08:15:31.000   161   4  78261.5946
1999/09/01  08:16:01.000   161   4  78403.8862
1999/09/01  08:16:31.000   161   4  78550.7959
1999/09/01  08:17:01.000   161   4  78702.1354
1999/09/01  08:17:31.000   161   4  78857.7117
1999/09/01  08:18:01.000   161   4  79017.3315
1999/09/01  08:18:31.000   161   4  79180.7986
1999/09/01  08:19:01.000   161   4  79347.9110
1999/09/01  08:19:31.000   161   4  79518.4673
1999/09/01  08:20:01.000   161   4  79692.2618
1999/09/01  08:20:31.000   161   4  79869.0881
1999/09/01  08:21:31.000   161   4  80231.0188
1999/09/01  08:22:01.000   161   4  80415.7045
1999/09/01  08:22:31.000   161   4  80602.5891
1999/09/01  08:23:01.000   161   4  80791.4709
1999/09/01  09:38:01.000   161   4  76318.5710
1999/09/01  09:38:31.000   161   4  76221.8221
1999/09/01  09:39:01.000   161   4  76132.1855
1999/09/01  09:39:31.000   161   4  76049.8567
1999/09/01  09:40:01.000   161   4  75974.9429
1999/09/01  09:40:31.000   161   4  75907.5859
1999/09/01  09:41:01.000   161   4  75847.9058
1999/09/01  09:41:31.000   161   4  75795.9902
1999/09/01  09:42:01.000   161   4  75751.9390
1999/09/01  09:42:31.000   161   4  75715.8348
1999/09/01  09:43:01.000   161   4  75687.7423
1999/09/01  09:43:31.000   161   4  75667.7193
1999/09/01  09:44:01.000   161   4  75655.7825
1999/09/01  09:44:31.000   161   4  75651.9756
1999/09/01  09:45:01.000   161   4  75656.3101
1999/09/01  09:45:31.000   161   4  75668.7813
1999/09/01  09:46:01.000   161   4  75689.3730
1999/09/01  10:50:01.000   162   5  78395.3030
1999/09/01  10:50:31.000   162   5  78472.5842
1999/09/01  10:51:01.000   162   5  78554.3157
1999/09/01  10:51:31.000   162   5  78640.3788
1999/09/01  10:52:01.000   162   5  78730.6457
1999/09/01  10:52:31.000   162   5  78824.9886
1999/09/01  10:53:01.000   162   5  78923.2819
1999/09/01  10:53:31.000   162   5  79025.3886
1999/09/01  10:54:01.000   162   5  79131.1707
1999/09/01  10:54:31.000   162   5  79240.4900
1999/09/01  10:55:01.000   162   5  79353.2019
1999/09/01  10:55:31.000   162   5  79469.1636
1999/09/01  10:56:01.000   162   5  79588.2277
1999/09/01  10:56:31.000   162   5  79710.2384
1999/09/01  10:57:01.000   162   5  79835.0543
1999/09/01  10:57:31.000   162   5  79962.5235
1999/09/01  10:58:01.000   162   5  80092.4930
1999/09/01  10:58:31.000   162   5  80224.8118
1999/09/01  10:59:01.000   162   5  80359.3199
1999/09/01  12:37:31.000   162   5  79751.1883
1999/09/01  12:38:01.000   162   5  79814.6476
1999/09/01  12:38:31.000   162   5  79880.9959
1999/09/01  12:39:01.000   162   5  79950.1692
1999/09/01  12:39:31.000   162   5  80022.0899
1999/09/01  12:40:01.000   162   5  80096.6822
1999/09/01  12:40:31.000   162   5  80173.8601
1999/09/01  12:41:01.000   162   5  80253.5478
1999/09/01  12:41:31.000   162   5  80335.6604
1999/09/01  12:42:01.000   162   5  80420.1167
1999/09/01  12:42:31.000   162   5  80506.8245
1999/09/01  12:43:01.000   162   5  80595.7002
1999/09/01  12:43:31.000   162   5  80686.6544
1999/09/01  12:44:01.000   162   5  80779.5954
1999/09/01  12:44:31.000   162   5  80874.4385
1999/09/01  12:45:01.000   162   5  80971.0810
1999/09/01  12:45:31.000   162   5  81069.4394
1999/09/01  12:46:01.000   162   5  81169.4148
1999/09/01  12:46:31.000   162   5  81270.9166
1999/09/01  12:47:01.000   162   5  81373.8486
1999/09/01  12:47:31.000   162   5  81478.1177
1999/09/01  12:48:01.000   162   5  81583.6250
1999/09/01  12:48:31.000   162   5  81690.2799
1999/09/01  12:49:01.000   162   5  81797.9820
1999/09/01  12:49:31.000   162   5  81906.6406
1999/09/01  14:24:01.000   162   5  79219.3171
1999/09/01  14:24:31.000   162   5  79267.4263
1999/09/01  14:25:01.000   162   5  79319.3591
1999/09/01  14:25:31.000   162   5  79375.0688
1999/09/01  14:26:01.000   162   5  79434.5055
1999/09/01  14:26:31.000   162   5  79497.6131
1999/09/01  14:27:01.000   162   5  79564.3306
1999/09/01  14:27:31.000   162   5  79634.5979
1999/09/01  14:28:01.000   162   5  79708.3432
1999/09/01  14:28:31.000   162   5  79785.4998
1999/09/01  14:29:01.000   162   5  79865.9897
1999/09/01  14:29:31.000   162   5  79949.7388
1999/09/01  14:30:01.000   162   5  80036.6633
1999/09/01  14:30:31.000   162   5  80126.6813
1999/09/01  14:31:01.000   162   5  80219.6991
1999/09/01  14:31:31.000   162   5  80315.6295
1999/09/01  14:32:01.000   162   5  80414.3789
1999/09/01  14:32:31.000   162   5  80515.8510
1999/09/01  14:33:01.000   162   5  80619.9480
1999/09/01  14:33:31.000   162   5  80726.5652
1999/09/01  14:34:01.000   162   5  80835.6035
1999/09/01  14:34:31.000   162   5  80946.9554
1999/09/01  14:35:01.000   162   5  81060.5108
1999/09/01  14:35:31.000   162   5  81176.1673
1999/09/01  14:36:01.000   162   5  81293.8078
1999/09/01  14:36:31.000   162   5  81413.3249
1999/09/01  14:37:01.000   162   5  81534.6008
1999/09/01  14:37:31.000   162   5  81657.5258
1999/09/01  14:38:01.000   162   5  81781.9788
1999/09/01  16:08:01.000   162   5  77825.8865
1999/09/01  16:08:31.000   162   5  77893.2156
1999/09/01  16:09:01.000   162   5  77966.1741
1999/09/01  16:09:31.000   162   5  78044.6853
1999/09/01  16:10:01.000   162   5  78128.6576
1999/09/01  16:10:31.000   162   5  78217.9764
1999/09/01  16:11:01.000   162   5  78312.5444
1999/09/01  16:11:31.000   162   5  78412.2454
1999/09/01  16:12:01.000   162   5  78516.9561
1999/09/01  16:12:31.000   162   5  78626.5446
1999/09/01  16:13:01.000   162   5  78740.8843
1999/09/01  16:13:31.000   162   5  78859.8341
1999/09/01  16:14:01.000   162   5  78983.2502
1999/09/01  16:14:31.000   162   5  79110.9844
1999/09/01  16:15:01.000   162   5  79242.8829
1999/09/01  16:15:31.000   162   5  79378.7866
1999/09/01  16:16:01.000   162   5  79518.5380
1999/09/01  16:16:31.000   162   5  79661.9697
1999/09/01  16:17:31.000   162   5  79959.2092
1999/09/01  16:18:01.000   162   5  80112.6707
1999/09/01  16:18:31.000   162   5  80269.1297
1999/09/01  16:19:01.000   162   5  80428.4110
1999/09/01  16:19:31.000   162   5  80590.3304
1999/09/01  16:20:01.000   162   5  80754.7115
1999/09/01  16:20:31.000   162   5  80921.3762
1999/09/01  16:21:01.000   162   5  81090.1399
1999/09/01  16:21:31.000   162   5  81260.8215
1999/09/01  16:22:01.000   162   5  81433.2408
1999/09/01  17:49:01.000   162   5  76669.4953
1999/09/01  17:49:31.000   162   5  76757.8890
1999/09/01  17:50:01.000   162   5  76853.2282
1999/09/01  17:50:31.000   162   5  76955.3735
1999/09/01  17:51:01.000   162   5  77064.1583
1999/09/01  17:51:31.000   162   5  77179.4433
1999/09/01  17:52:01.000   162   5  77301.0473
1999/09/01  17:52:31.000   162   5  77428.8011
1999/09/01  17:53:01.000   162   5  77562.5204
1999/09/01  17:53:31.000   162   5  77702.0165
1999/09/01  17:54:01.000   162   5  77847.0882
1999/09/01  17:54:31.000   162   5  77997.5419
1999/09/01  17:55:01.000   162   5  78153.1610
1999/09/01  17:55:31.000   162   5  78313.7387
1999/09/01  17:56:01.000   162   5  78479.0602
1999/09/01  17:56:31.000   162   5  78648.9032
1999/09/01  17:57:01.000   162   5  78823.0443
1999/09/01  17:57:31.000   162   5  79001.2563
1999/09/01  17:58:31.000   162   5  79368.9890
1999/09/01  17:59:01.000   162   5  79558.0468
1999/09/01  17:59:31.000   162   5  79750.2590
1999/09/01  18:00:01.000   162   5  79945.3862
1999/09/01  18:00:31.000   162   5  80143.2015
1999/09/01  18:01:01.000   162   5  80343.4728
1999/09/01  18:01:31.000   162   5  80545.9689
1999/09/01  18:02:01.000   162   5  80750.4526
1999/09/01  18:02:31.000   162   5  80956.7014
1999/09/01  18:03:01.000   162   5  81164.4829
1999/09/01  19:29:01.000   162   5  76352.3595
1999/09/01  19:29:31.000   162   5  76449.5188
1999/09/01  19:30:01.000   162   5  76553.8079
1999/09/01  19:30:31.000   162   5  76665.0429
1999/09/01  19:31:01.000   162   5  76783.0595
1999/09/01  19:31:31.000   162   5  76907.6724
1999/09/01  19:32:01.000   162   5  77038.6781
1999/09/01  19:32:31.000   162   5  77175.8828
1999/09/01  19:33:01.000   162   5  77319.0749
1999/09/01  19:33:31.000   162   5  77468.0398
1999/09/01  19:34:01.000   162   5  77622.5569
1999/09/01  19:34:31.000   162   5  77782.4061
1999/09/01  19:35:01.000   162   5  77947.3443
1999/09/01  19:35:31.000   162   5  78117.1508
1999/09/01  19:36:01.000   162   5  78291.5861
1999/09/01  19:36:31.000   162   5  78470.4051
1999/09/01  19:37:01.000   162   5  78653.3705
1999/09/01  19:38:31.000   162   5  79224.7029
1999/09/01  19:39:01.000   162   5  79421.8077
1999/09/01  19:39:31.000   162   5  79621.8337
1999/09/01  19:40:01.000   162   5  79824.5371
1999/09/01  19:40:31.000   162   5  80029.6679
1999/09/01  19:41:01.000   162   5  80236.9893
1999/09/01  19:41:31.000   162   5  80446.2609
1999/09/01  19:42:01.000   162   5  80657.2371
1999/09/01  19:42:31.000   162   5  80869.6854
1999/09/01  19:43:01.000   162   5  81083.3692
1999/09/01  20:59:01.000   162   5  76683.0147
1999/09/01  20:59:31.000   162   5  76628.8807
1999/09/01  21:00:01.000   162   5  76581.8190
1999/09/01  21:00:31.000   162   5  76541.9171
1999/09/01  21:01:01.000   162   5  76509.2102
1999/09/01  21:01:31.000   162   5  76483.7453
1999/09/01  21:02:01.000   162   5  76465.5583
1999/09/01  21:02:31.000   162   5  76454.6419
1999/09/01  21:03:01.000   162   5  76451.0226
1999/09/01  21:03:31.000   162   5  76454.6982
1999/09/01  21:04:01.000   162   5  76465.6207
1999/09/01  21:04:31.000   162   5  76483.7867
1999/09/01  21:05:01.000   162   5  76509.1507
1999/09/01  21:05:31.000   162   5  76541.6513
1999/09/01  21:06:01.000   162   5  76581.2289
1999/09/01  21:06:31.000   162   5  76627.8115
1999/09/01  21:07:01.000   162   5  76681.3093
1999/09/01  21:07:31.000   162   5  76741.6258
1999/09/01  21:08:01.000   162   5  76808.6630
1999/09/01  21:08:31.000   162   5  76882.2925
1999/09/01  21:09:01.000   162   5  76962.3999
1999/09/01  21:09:31.000   162   5  77048.8492
1999/09/01  21:10:01.000   162   5  77141.4950
1999/09/01  21:10:31.000   162   5  77240.1956
1999/09/01  21:11:01.000   162   5  77344.7817
1999/09/01  21:11:31.000   162   5  77455.1022
1999/09/01  21:12:01.000   162   5  77570.9757
1999/09/01  21:12:31.000   162   5  77692.2320
1999/09/01  21:13:01.000   162   5  77818.6944
1999/09/01  22:51:01.000   162   5  78278.9842
1999/09/01  22:51:31.000   162   5  78345.9391
1999/09/01  22:52:01.000   162   5  78417.3558
1999/09/01  22:52:31.000   162   5  78493.1291
1999/09/01  22:53:01.000   162   5  78573.1467
1999/09/01  22:53:31.000   162   5  78657.2945
1999/09/01  22:54:01.000   162   5  78745.4541
1999/09/01  22:54:31.000   162   5  78837.5020
1999/09/01  22:55:01.000   162   5  78933.3126
1999/09/01  22:55:31.000   162   5  79032.7578
1999/09/01  22:56:01.000   162   5  79135.7045
1999/09/01  22:56:31.000   162   5  79242.0186
1999/09/01  22:57:01.000   162   5  79351.5622
1999/09/01  22:57:31.000   162   5  79464.1954
1999/09/01  22:58:01.000   162   5  79579.7772
1999/09/01  22:58:31.000   162   5  79698.1672
1999/09/01  22:59:01.000   162   5  79819.2209
1999/09/01  22:59:31.000   162   5  79942.7935
1999/09/01  23:00:01.000   162   5  80068.7369
1999/09/01  23:00:31.000   162   5  80196.9046
1999/09/01  23:01:01.000   162   5  80327.1522
1999/09/01  23:01:31.000   162   5  80459.3313

